service_id,date,exception_type
1,20240329,2
1,20241128,2
1,20240527,2
1,20241111,2
1,20240611,2
1,20240326,2
1,20241225,2
1,20240704,2
1,20240219,2
1,20240902,2
1,20250101,2
1,20240816,2
11,20230307,1
11,20230606,1
11,20230321,1
11,20230221,1
11,20240704,2
11,20230404,1
11,20230620,1
11,20230418,1
11,20230502,1
11,20230516,1
12,20240329,2
12,20241128,2
12,20240527,2
12,20241111,2
12,20240611,2
12,20240326,2
12,20241225,2
12,20240704,2
12,20240219,2
12,20240902,2
12,20250101,2
12,20240816,2
13,20240329,2
13,20241128,2
13,20240527,2
13,20241111,2
13,20240611,2
13,20240326,2
13,20241225,2
13,20240704,2
13,20240219,2
13,20240902,2
13,20250101,2
13,20240816,2
14,20240329,2
14,20241128,2
14,20240527,2
14,20241111,2
14,20240611,2
14,20240326,2
14,20241225,2
14,20240704,2
14,20240219,2
14,20240902,2
14,20250101,2
14,20240816,2
18,20240329,1
18,20241128,1
18,20240527,1
18,20241111,1
18,20240611,1
18,20240326,1
18,20241225,1
18,20240704,1
18,20240219,1
18,20240902,1
18,20240816,1
19,20240329,1
19,20241128,1
19,20240527,1
19,20241111,1
19,20240611,1
19,20240326,1
19,20241225,1
19,20240704,1
19,20240219,1
19,20240902,1
19,20250101,1
19,20240816,1
23,20240329,2
23,20240326,2
23,20240322,2
23,20240321,2
23,20240320,2
23,20240319,2
23,20240219,2
23,20240318,2
3,20240329,2
3,20241128,2
3,20240527,2
3,20241111,2
3,20240611,2
3,20240326,2
3,20241225,2
3,20240704,2
3,20240219,2
3,20240902,2
3,20250101,2
3,20240816,2
9,20240329,2
9,20241128,2
9,20240527,2
9,20241111,2
9,20240611,2
9,20240326,2
9,20241225,2
9,20240704,2
9,20240219,2
9,20240902,2
9,20250101,2
9,20240816,2
